Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Blue,False,MALE,5,0,5,0,5,4,34,0,0,1,2,7,0,0,10,Southpaw,177.8,193.04,170,1,0,0,7,4,58,4,0,0,7,3,2,0,12,Orthodox,180.34,182.88,170,36,30,-1,5,-2,-2,0,-24,-4,4,-2,-2.54,10.16,-6,Red
Red,False,MALE,3,1,0,0,4,4,28,0,0,0,2,4,1,0,7,Orthodox,177.8,177.8,145,1,0,0,6,13,82,0,0,1,10,6,2,0,19,Orthodox,172.72,177.8,145,41,36,0,0,-2,-12,-9,-54,0,-2,-1,5.08,0.0,-5,neither
Red,False,MALE,3,0,4,0,4,2,16,0,0,0,0,3,1,0,4,Orthodox,162.56,165.1,125,1,0,0,4,3,17,0,0,0,2,2,0,0,4,Southpaw,165.1,172.72,125,31,34,-1,4,0,0,-1,-1,0,1,1,-2.54,-7.62,3,Red
Blue,False,MALE,3,2,0,1,4,6,35,0,0,0,4,4,0,0,8,Orthodox,190.5,193.04,205,1,0,0,5,1,14,0,0,0,2,2,1,0,5,Orthodox,187.96,195.58,205,27,36,1,0,-1,3,5,21,0,2,-1,2.54,-2.54,9,neither
Blue,False,MALE,3,0,4,0,4,0,13,0,0,1,2,1,0,0,4,Orthodox,170.18,175.26,135,0,1,0,6,2,15,0,0,1,0,6,0,0,7,Orthodox,170.18,177.8,135,31,31,0,3,-2,-3,-2,-2,0,-5,0,0.0,-2.54,0,neither
Red,False,MALE,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,205,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,200.66,205,27,34,2,-1,-1,-1,2,0,0,-1,0,0.0,-7.62,7,neither
Red,False,MALE,3,2,0,0,2,2,4,0,0,0,0,2,0,0,2,Switch,172.72,180.34,155,0,1,0,4,15,74,1,0,1,8,5,0,0,14,Southpaw,177.8,185.42,155,38,34,2,-1,-2,-12,-13,-70,-1,-3,0,-5.08,-5.08,-4,neither
Red,False,MALE,3,0,4,0,4,2,29,0,0,1,6,2,0,0,9,Orthodox,175.26,177.8,155,0,2,0,4,2,15,0,0,0,0,3,3,0,6,Orthodox,190.5,195.58,155,31,36,0,2,0,3,0,14,0,-1,-3,-15.24,-17.78,5,neither
Red,False,MALE,3,0,1,0,1,1,5,0,0,0,0,1,1,0,2,Orthodox,185.42,193.04,145,0,5,1,3,1,24,0,0,2,3,2,0,0,7,Orthodox,187.96,198.12,145,32,27,0,-4,-2,-5,0,-19,0,-1,1,-2.54,-5.08,-5,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,167.64,172.72,145,0,3,0,3,2,29,0,0,1,4,2,0,0,7,Orthodox,170.18,167.64,145,30,26,0,-2,-2,-6,-2,-26,0,-2,1,-2.54,5.08,-4,neither
