RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
205.0,-250.0,False,MALE,5,0,5,0,5,4,34,0,0,1,2,7,0,0,10,Southpaw,177.8,193.04,170,1,0,0,7,4,58,4,0,0,7,3,2,0,12,Orthodox,180.34,182.88,170,36,30,-1,5,-2,-2,0,-24,-4,4,-2,-2.54,10.16,-6,0.25,-0.2,-1.83,Red,1
124.0,-148.0,False,MALE,3,1,0,0,4,4,28,0,0,0,2,4,1,0,7,Orthodox,177.8,177.8,145,1,0,0,6,13,82,0,0,1,10,6,2,0,19,Orthodox,172.72,177.8,145,41,36,0,0,-2,-12,-9,-54,0,-2,-1,5.08,0.0,-5,2.69,0.7,0.2,neither,0
-395.0,310.0,False,MALE,3,0,4,0,4,2,16,0,0,0,0,3,1,0,4,Orthodox,162.56,165.1,125,1,0,0,4,3,17,0,0,0,2,2,0,0,4,Southpaw,165.1,172.72,125,31,34,-1,4,0,0,-1,-1,0,1,1,-2.54,-7.62,3,-1.12,-0.2,1.72,Red,0
-340.0,270.0,False,MALE,3,2,0,1,4,6,35,0,0,0,4,4,0,0,8,Orthodox,190.5,193.04,205,1,0,0,5,1,14,0,0,0,2,2,1,0,5,Orthodox,187.96,195.58,205,27,36,1,0,-1,3,5,21,0,2,-1,2.54,-2.54,9,2.68,-0.8,-3.62,neither,1
185.0,-225.0,False,MALE,3,0,4,0,4,0,13,0,0,1,2,1,0,0,4,Orthodox,170.18,175.26,135,0,1,0,6,2,15,0,0,1,0,6,0,0,7,Orthodox,170.18,177.8,135,31,31,0,3,-2,-3,-2,-2,0,-5,0,0.0,-2.54,0,-0.57,0.0,0.25,neither,1
-750.0,525.0,False,MALE,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,205,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,200.66,205,27,34,2,-1,-1,-1,2,0,0,-1,0,0.0,-7.62,7,-3.81,0.0,1.96,neither,0
-230.0,190.0,False,MALE,3,2,0,0,2,2,4,0,0,0,0,2,0,0,2,Switch,172.72,180.34,155,0,1,0,4,15,74,1,0,1,8,5,0,0,14,Southpaw,177.8,185.42,155,38,34,2,-1,-2,-12,-13,-70,-1,-3,0,-5.08,-5.08,-4,1.46,0.0,-0.62,neither,0
-425.0,330.0,False,MALE,3,0,4,0,4,2,29,0,0,1,6,2,0,0,9,Orthodox,175.26,177.8,155,0,2,0,4,2,15,0,0,0,0,3,3,0,6,Orthodox,190.5,195.58,155,31,36,0,2,0,3,0,14,0,-1,-3,-15.24,-17.78,5,-0.02,-1.2,1.58,neither,0
-155.0,130.0,False,MALE,3,0,1,0,1,1,5,0,0,0,0,1,1,0,2,Orthodox,185.42,193.04,145,0,5,1,3,1,24,0,0,2,3,2,0,0,7,Orthodox,187.96,198.12,145,32,27,0,-4,-2,-5,0,-19,0,-1,1,-2.54,-5.08,-5,0.9,0.4,-0.66,neither,0
210.0,-258.0,False,MALE,3,0,1,0,1,0,3,0,0,0,0,0,1,0,1,Orthodox,167.64,172.72,145,0,3,0,3,2,29,0,0,1,4,2,0,0,7,Orthodox,170.18,167.64,145,30,26,0,-2,-2,-6,-2,-26,0,-2,1,-2.54,5.08,-4,0.01,1.3,0.31,neither,1
-625.0,455.0,False,FEMALE,3,0,1,0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,170.18,167.64,125,0,3,0,3,3,27,0,0,0,4,1,2,0,7,Southpaw,160.02,165.1,125,27,34,0,-2,-2,-5,-2,-18,0,-1,-2,10.16,2.54,7,-0.3,-0.3,-1.43,neither,0
-122.0,102.0,False,MALE,3,0,2,0,2,1,5,0,0,1,0,1,0,0,2,Southpaw,172.72,177.8,135,1,0,0,3,6,32,1,0,1,1,3,1,0,6,Orthodox,172.72,175.26,135,38,30,-1,2,-1,-4,-5,-27,-1,-2,-1,0.0,2.54,-8,-0.14,-0.2,-1.26,neither,0
-245.0,200.0,False,FEMALE,3,2,0,0,3,2,13,0,0,0,3,0,0,0,3,Orthodox,160.02,160.02,115,0,4,0,4,0,12,0,0,0,4,0,0,0,4,Orthodox,160.02,152.4,115,28,32,2,-4,-1,-1,2,1,0,0,0,0.0,7.62,4,-1.23,0.0,1.11,neither,1
-250.0,215.0,True,MALE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,0,6,0,6,3,42,3,0,2,4,2,4,0,12,Orthodox,165.1,170.18,125,34,31,0,-6,-6,-12,-3,-42,-3,-2,-4,7.62,5.08,-3,-4.41,-0.8,-2.61,Red,0
-210.0,295.0,False,MALE,3,0,8,0,8,0,20,0,0,1,4,3,0,0,8,Orthodox,190.5,187.96,170,0,6,0,6,0,11,0,0,0,0,1,5,0,6,Orthodox,185.42,195.58,170,30,27,0,2,2,2,0,9,0,2,-5,5.08,-7.62,-3,1.38,-1.5,-0.72,Red,0
-380.0,300.0,False,MALE,3,0,4,0,4,4,44,0,0,1,4,6,1,0,12,Orthodox,200.66,203.2,250,0,1,0,7,2,33,3,0,0,3,4,2,0,9,Orthodox,193.04,205.74,245,34,36,0,3,-3,3,2,11,-3,2,-1,7.62,-2.54,2,-0.36,-0.3,-0.13,Red,0
-950.0,625.0,False,MALE,3,2,0,0,1,2,7,0,0,0,0,0,1,0,1,Southpaw,175.26,177.8,145,1,0,0,6,2,22,0,1,0,5,0,1,0,7,Southpaw,177.8,177.8,145,30,36,1,0,-5,-6,0,-15,0,0,0,-2.54,0.0,6,1.44,-1.1,-2.98,Red,0
-130.0,110.0,False,MALE,3,0,1,1,3,3,15,0,0,0,0,4,0,0,4,Orthodox,177.8,177.8,145,0,1,0,3,3,17,0,1,0,1,1,2,0,5,Orthodox,175.26,182.88,145,36,33,0,0,0,-1,0,-2,0,3,-2,2.54,-5.08,-3,-1.84,-0.2,-0.25,neither,1
-380.0,300.0,False,MALE,3,1,0,0,3,12,63,1,0,1,1,7,6,0,15,Orthodox,193.04,193.04,205,0,1,0,6,4,21,2,0,1,1,4,1,0,7,Southpaw,193.04,195.58,205,34,36,1,-1,-3,8,8,42,-1,3,5,0.0,-2.54,2,-1.63,0.3,0.11,Red,0
-650.0,-162.0,False,MALE,3,0,4,0,4,1,12,0,0,0,3,1,0,0,4,Orthodox,185.42,195.58,170,1,0,0,6,6,47,0,0,1,1,8,5,0,15,Orthodox,180.34,190.5,170,33,33,-1,4,-2,-11,-5,-35,0,-7,-5,5.08,5.08,0,-1.96,0.0,3.89,Red,0
-238.0,195.0,False,MALE,3,0,1,0,9,4,57,5,0,2,7,2,4,0,16,Orthodox,170.18,180.34,145,0,8,0,8,0,24,0,0,1,7,0,0,0,8,Orthodox,170.18,182.88,145,30,35,0,-7,1,8,4,33,5,2,4,0.0,-2.54,5,0.18,0.5,-2.44,Red,0
150.0,-180.0,False,MALE,3,0,3,0,3,1,16,0,0,0,1,3,2,0,6,Orthodox,185.42,195.58,170,0,3,0,4,5,43,0,0,1,6,3,3,0,13,Orthodox,190.5,198.12,170,34,30,0,0,-1,-7,-4,-27,0,0,-1,-5.08,-2.54,-4,1.06,-0.1,0.24,neither,1
-112.0,-108.0,False,MALE,3,0,1,0,2,8,44,0,0,1,3,4,0,0,8,Southpaw,185.42,190.5,185,0,1,0,9,7,46,5,0,0,5,4,3,0,12,Orthodox,187.96,198.12,185,40,37,0,0,-7,-4,1,-2,-5,0,-3,-2.54,-7.62,-3,0.23,-0.7,-1.65,neither,1
142.0,-170.0,False,MALE,3,0,1,0,3,1,14,0,0,1,2,1,0,0,4,Orthodox,165.1,165.1,125,0,1,1,4,4,24,0,0,0,4,1,1,0,6,Southpaw,170.18,170.18,125,33,23,0,0,-1,-2,-3,-10,0,0,-1,-5.08,-5.08,-10,5.04,-0.9,-2.74,Red,1
-130.0,110.0,False,MALE,3,0,1,0,3,8,44,0,1,2,2,3,0,0,8,Orthodox,180.34,193.04,170,0,1,0,4,7,41,1,0,0,5,0,7,0,12,Southpaw,185.42,190.5,170,37,39,0,0,-1,-4,1,3,-1,3,-7,-5.08,2.54,2,2.06,-0.7,-1.9,neither,0
700.0,-1100.0,False,MALE,3,0,3,0,3,3,23,0,0,0,2,2,3,0,7,Southpaw,185.42,187.96,155,2,0,0,4,19,105,2,0,4,9,2,5,0,20,Orthodox,170.18,177.8,155,42,25,-2,3,-1,-13,-16,-82,-2,0,-2,15.24,10.16,-17,2.44,1.7,-1.68,neither,1
-550.0,410.0,False,MALE,3,1,0,0,1,4,14,0,0,0,1,0,1,0,2,Orthodox,193.04,198.12,236,0,1,0,3,5,31,0,0,1,1,6,1,0,9,Southpaw,195.58,210.82,205,32,32,1,-1,-2,-7,-1,-17,0,-6,0,-2.54,-12.7,0,-0.44,0.3,-0.12,neither,0
-305.0,245.0,False,MALE,5,0,3,1,5,3,44,6,0,1,4,4,4,0,13,Orthodox,165.1,172.72,135,0,1,0,7,4,45,4,0,0,5,4,0,0,9,Switch,170.18,170.18,135,31,36,0,2,-2,4,-1,-1,2,0,4,-5.08,2.54,5,-2.2,1.3,0.01,Red,0
-198.0,164.0,False,FEMALE,3,0,2,0,4,2,22,0,0,1,4,0,1,0,6,Orthodox,154.94,154.94,115,1,0,0,6,3,34,1,1,0,6,1,0,0,8,Orthodox,165.1,160.02,115,35,29,-1,2,-2,-2,-1,-12,-1,-1,1,-10.16,-5.08,-6,-0.81,0.1,1.82,Red,0
-950.0,750.0,False,FEMALE,3,0,1,0,1,2,9,0,0,1,0,0,0,0,1,Southpaw,167.64,167.64,125,0,2,0,2,0,2,0,0,0,0,1,1,0,2,Southpaw,167.64,167.64,125,32,31,0,-1,-1,-1,2,7,0,-1,-1,0.0,0.0,-1,-2.35,-2.0,-0.6,neither,1
215.0,-265.0,False,MALE,3,0,6,0,6,1,13,0,0,0,1,5,1,0,7,Orthodox,193.04,195.58,205,0,2,0,3,6,31,1,0,2,1,4,1,0,8,Orthodox,187.96,190.5,205,35,34,0,4,3,-1,-5,-18,-1,1,0,5.08,5.08,-1,2.25,0.1,0.22,Red,1
-225.0,210.0,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,193.04,200.66,205,0,2,0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,187.96,190.5,205,26,34,1,-2,-2,-2,1,0,0,-2,0,5.08,10.16,8,-6.36,0.0,0.0,neither,0
190.0,-230.0,False,MALE,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,167.64,165.1,135,0,2,0,2,1,8,0,0,0,1,0,1,0,2,Orthodox,175.26,177.8,135,28,28,0,0,0,0,-1,-2,0,0,-1,-7.62,-12.7,0,0.36,0.0,3.02,neither,1
102.0,-122.0,False,MALE,3,0,2,0,2,0,6,0,0,2,0,0,0,0,2,Switch,165.1,167.64,125,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,177.8,185.42,125,29,25,0,0,0,0,0,0,0,0,0,-12.7,-17.78,-4,0.49,-0.5,-0.46,neither,1
380.0,-490.0,False,FEMALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,170.18,167.64,115,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,157.48,152.4,115,30,22,0,0,0,0,0,-2,0,1,0,12.7,15.24,-8,1.95,0.0,0.71,neither,0
102.0,-122.0,False,MALE,3,2,0,0,2,3,15,0,0,2,1,0,0,0,3,Orthodox,172.72,170.18,125,0,2,0,2,0,4,0,0,1,0,0,1,0,2,Orthodox,170.18,180.34,125,26,31,2,-2,0,1,3,11,0,0,-1,2.54,-10.16,5,0.77,-2.2,-0.82,neither,1
-310.0,250.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,125,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,162.56,170.18,125,25,23,0,-1,-1,-1,0,-1,0,-1,0,7.62,0.0,-2,-0.29,1.0,0.0,neither,0
-144.0,136.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,135,1,0,0,2,2,12,0,1,1,0,0,0,0,2,Orthodox,172.72,177.8,135,26,33,0,0,-2,-2,-1,-9,0,0,0,-5.08,0.0,7,-2.38,0.0,0.86,neither,0
-245.0,200.0,False,MALE,3,0,1,0,1,2,11,0,0,0,1,2,0,0,3,Orthodox,175.26,177.8,155,0,1,0,2,2,12,0,0,1,1,1,0,0,3,Orthodox,182.88,180.34,155,24,31,0,0,-1,0,0,-1,0,1,0,-7.62,-2.54,7,-0.22,0.0,0.0,neither,1
-550.0,410.0,True,MALE,5,1,0,0,6,4,46,8,0,0,5,9,0,0,14,Orthodox,193.04,203.2,240,0,18,0,18,1,74,16,0,1,9,5,6,0,21,Orthodox,193.04,213.36,248,37,42,1,-18,-12,-7,3,-28,-8,4,-6,0.0,-10.16,5,0.29,-0.5,-0.15,Red,0
-265.0,215.0,False,MALE,3,1,0,0,3,3,14,1,0,0,0,3,1,0,4,Orthodox,172.72,180.34,155,1,0,0,11,10,63,3,0,0,2,4,16,0,22,Orthodox,177.8,187.96,155,35,38,0,0,-8,-18,-7,-49,-2,-1,-15,-5.08,-7.62,3,1.09,-2.1,-0.66,Red,0
-1350.0,800.0,False,MALE,3,2,0,1,4,8,34,0,0,0,0,3,6,0,9,Orthodox,190.5,193.04,185,0,5,0,5,0,6,0,0,0,0,1,4,0,5,Southpaw,185.42,193.04,185,28,36,2,-5,-1,4,8,28,0,2,2,5.08,0.0,8,-0.13,-2.2,-2.09,neither,0
