LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
0,-24,-4,4,-2,-2.54,10.16,-6,0.25,-0.2,-1.83,1
-9,-54,0,-2,-1,5.08,0.0,-5,2.69,0.7,0.2,0
-1,-1,0,1,1,-2.54,-7.62,3,-1.12,-0.2,1.72,0
5,21,0,2,-1,2.54,-2.54,9,2.68,-0.8,-3.62,1
-2,-2,0,-5,0,0.0,-2.54,0,-0.57,0.0,0.25,1
2,0,0,-1,0,0.0,-7.62,7,-3.81,0.0,1.96,0
-13,-70,-1,-3,0,-5.08,-5.08,-4,1.46,0.0,-0.62,0
0,14,0,-1,-3,-15.24,-17.78,5,-0.02,-1.2,1.58,0
0,-19,0,-1,1,-2.54,-5.08,-5,0.9,0.4,-0.66,0
-2,-26,0,-2,1,-2.54,5.08,-4,0.01,1.3,0.31,1
-2,-18,0,-1,-2,10.16,2.54,7,-0.3,-0.3,-1.43,0
-5,-27,-1,-2,-1,0.0,2.54,-8,-0.14,-0.2,-1.26,0
2,1,0,0,0,0.0,7.62,4,-1.23,0.0,1.11,1
-3,-42,-3,-2,-4,7.62,5.08,-3,-4.41,-0.8,-2.61,0
0,9,0,2,-5,5.08,-7.62,-3,1.38,-1.5,-0.72,0
2,11,-3,2,-1,7.62,-2.54,2,-0.36,-0.3,-0.13,0
0,-15,0,0,0,-2.54,0.0,6,1.44,-1.1,-2.98,0
0,-2,0,3,-2,2.54,-5.08,-3,-1.84,-0.2,-0.25,1
8,42,-1,3,5,0.0,-2.54,2,-1.63,0.3,0.11,0
-5,-35,0,-7,-5,5.08,5.08,0,-1.96,0.0,3.89,0
4,33,5,2,4,0.0,-2.54,5,0.18,0.5,-2.44,0
-4,-27,0,0,-1,-5.08,-2.54,-4,1.06,-0.1,0.24,1
1,-2,-5,0,-3,-2.54,-7.62,-3,0.23,-0.7,-1.65,1
-3,-10,0,0,-1,-5.08,-5.08,-10,5.04,-0.9,-2.74,1
1,3,-1,3,-7,-5.08,2.54,2,2.06,-0.7,-1.9,0
-16,-82,-2,0,-2,15.24,10.16,-17,2.44,1.7,-1.68,1
-1,-17,0,-6,0,-2.54,-12.7,0,-0.44,0.3,-0.12,0
-1,-1,2,0,4,-5.08,2.54,5,-2.2,1.3,0.01,0
-1,-12,-1,-1,1,-10.16,-5.08,-6,-0.81,0.1,1.82,0
0,3,0,0,0,-2.54,-2.54,6,-1.11,0.0,0.66,1
2,7,0,-1,-1,0.0,0.0,-1,-2.35,-2.0,-0.6,1
-5,-18,-1,1,0,5.08,5.08,-1,2.25,0.1,0.22,1
1,0,0,-2,0,5.08,10.16,8,-6.36,0.0,0.0,0
-1,-2,0,0,-1,-7.62,-12.7,0,0.36,0.0,3.02,1
0,0,0,0,0,-12.7,-17.78,-4,0.49,-0.5,-0.46,1
0,-2,0,1,0,12.7,15.24,-8,1.95,0.0,0.71,0
3,11,0,0,-1,2.54,-10.16,5,0.77,-2.2,-0.82,1
0,-1,0,-1,0,7.62,0.0,-2,-0.29,1.0,0.0,0
-1,-9,0,0,0,-5.08,0.0,7,-2.38,0.0,0.86,0
0,-1,0,1,0,-7.62,-2.54,7,-0.22,0.0,0.0,1
3,-28,-8,4,-6,0.0,-10.16,5,0.29,-0.5,-0.15,0
-7,-49,-2,-1,-15,-5.08,-7.62,3,1.09,-2.1,-0.66,0
8,28,0,2,2,5.08,0.0,8,-0.13,-2.2,-2.09,0
-5,-27,0,-1,4,2.54,-2.54,-7,-1.0,1.2,0.93,0
2,3,0,-2,0,2.54,-5.08,-3,0.87,0.0,0.0,0
-4,-34,0,-2,1,0.0,-2.54,4,1.62,0.4,0.08,1
-12,-69,0,-5,-10,7.62,0.0,-5,-0.03,-0.5,0.78,0
-2,-14,0,-2,-1,-7.62,-10.16,-6,-0.67,-0.6,-0.73,0
-8,-43,0,-2,-1,2.54,2.54,-6,-0.21,-0.1,-1.42,0
-3,-13,0,0,-3,-10.16,-5.08,-1,-1.24,-0.1,0.36,1
-1,3,0,0,0,2.54,0.0,-6,0.55,0.0,-0.05,1
-3,-15,0,1,0,5.08,5.08,1,-0.52,0.1,3.44,1
-11,-81,0,-2,-2,-5.08,-5.08,-6,0.96,-0.2,-1.68,1
-9,-43,0,-1,-11,7.62,2.54,-2,0.14,-0.2,4.38,1
0,-1,0,0,0,-7.62,-2.54,-2,-1.64,1.0,1.19,0
4,24,0,1,7,7.62,2.54,-2,-0.53,0.8,0.88,1
4,12,0,2,0,-2.54,-12.7,3,-1.26,0.0,0.92,0
-6,-31,-1,2,-1,-2.54,-2.54,-15,-0.99,0.7,0.41,1
-4,-40,0,-3,-1,10.16,2.54,-9,-1.93,-0.5,-0.7,0
-4,-21,0,-1,0,-10.16,-7.62,3,-0.39,-0.4,-0.42,1
-3,-24,0,0,1,10.16,20.32,-5,-0.02,1.4,0.0,1
-1,-2,0,0,-1,15.24,10.16,3,-1.71,-0.9,-2.62,0
-1,-5,0,0,0,2.54,2.54,-8,-1.54,0.0,-1.53,0
-5,-40,-6,-2,-1,-5.08,-5.08,1,-1.27,0.1,-0.2,0
4,33,7,2,0,2.54,-2.54,7,-1.53,-0.4,-0.4,0
0,-4,0,1,0,-2.54,7.62,-2,-2.66,0.4,1.27,1
-4,-5,0,0,-1,2.54,2.54,5,-0.34,0.3,1.98,1
-2,-14,0,-1,0,-2.54,2.54,-2,-2.51,1.0,2.1,1
5,24,0,2,-3,-2.54,2.54,0,-0.68,-0.5,-1.2,0
7,34,0,1,3,-5.08,-7.62,2,1.32,0.5,0.32,0
-6,-22,0,-1,-2,-5.08,-2.54,9,2.23,-0.2,0.5,0
1,4,0,0,-1,5.08,2.54,-1,-0.76,0.9,-0.88,1
-1,1,0,-1,-1,0.0,12.7,-2,-0.07,-0.4,-3.47,0
1,5,0,0,0,-12.7,-5.08,0,0.48,-0.8,1.1,0
3,1,0,0,1,10.16,17.78,0,0.36,0.2,1.5,1
0,0,0,0,1,2.54,10.16,-4,-1.29,1.1,1.53,0
7,82,8,7,1,10.16,0.0,5,2.47,-0.8,-1.77,0
-5,-52,-4,-4,3,5.08,5.08,-3,0.82,2.8,3.51,1
2,-11,-1,-4,0,2.54,7.62,0,0.52,0.1,-0.26,0
7,29,0,2,2,-5.08,-5.08,0,-1.14,-0.4,-0.79,0
2,5,0,0,0,2.54,-5.08,3,-0.87,0.0,0.19,0
0,-4,0,-2,0,0.0,-2.54,6,-7.16,0.0,0.0,0
10,81,4,-1,4,-7.62,-12.7,6,-1.57,0.5,1.39,0
-1,-5,0,-1,-1,7.62,20.32,-5,-1.28,-0.4,1.52,0
-1,-4,0,3,0,-10.16,-15.24,-3,1.11,0.2,-2.62,0
-3,-21,0,-3,-1,-20.32,-20.32,6,-1.13,-0.2,-0.58,0
0,-5,0,0,0,-2.54,0.0,4,-1.09,0.7,-3.16,0
3,7,0,4,0,5.08,0.0,7,0.44,-0.2,-0.82,0
0,-13,0,0,-1,-2.54,0.0,-3,2.35,-0.2,-2.95,0
0,6,0,1,-1,2.54,-5.08,0,-0.44,-1.5,-5.37,0
-6,-25,0,-4,0,0.0,2.54,-8,-0.16,0.1,1.79,0
-1,-13,0,-1,0,-2.54,5.08,-5,-0.05,0.5,-0.33,0
-2,-16,0,-1,-2,5.08,-2.54,-1,2.45,-1.1,-0.33,1
-3,-45,0,-3,1,-7.62,-5.08,-1,-0.55,0.4,-1.44,0
-3,-16,0,-1,0,-5.08,-2.54,-1,-1.2,0.9,3.86,1
