TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,2,0,0,3.16,0.42,0.0,0.5,0.23,0,2,5,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,155,2,0,0,4.18,0.48,0.7,0.0,0.0,2,2,6,0,0,0,0,1,1,0,2,Orthodox,180.34,187.96,155,35,33,0,0,-2,-2,0,-1,0,-1,-1,5.08,7.62,-2,-1.02,-0.7,0.5,neither,167.0,-1.0,-0.5,0.01991341991341991,0.961038961038961,-0.011407511407511506,0,0.0,1
False,MALE,3,0,7,0,5.36,0.58,2.8,4.31,0.46,7,0,12,0,1,0,1,2,3,0,7,Orthodox,187.96,190.5,185,0,2,0,4.54,0.43,0.0,0.8,0.38,9,5,64,4,0,1,10,6,0,0,17,Orthodox,182.88,185.42,185,33,30,0,5,-2,-10,-5,-52,-4,-4,3,5.08,5.08,-3,0.82,2.8,3.51,Red,214.0,0.36134453781512604,0.2272727272727273,1.5393939393939395,0.9733333333333333,0.00036529680365293693,-9,-0.3613445378151261,1
False,MALE,3,0,1,0,32.5714,0.553,0.1429,1.0,0.463,3,3,15,1,0,0,1,1,0,2,4,Orthodox,182.88,200.66,185,0,2,0,36.6667,0.462,0.3333,0.6667,0.167,2,2,16,0,0,0,2,1,1,0,4,Orthodox,187.96,193.04,185,30,31,0,-1,1,0,-1,-1,1,2,-1,-5.08,7.62,-1,-4.0952,-0.1905,0.3333,Red,325.0,0.25,-0.09523809523809523,0.04946236559139783,0.9620253164556962,-0.06229180546302471,-1,-0.25,1
False,MALE,3,2,0,1,5.48,0.48,0.5,0.35,0.23,2,5,27,0,0,0,1,2,1,0,4,Switch,175.26,175.26,145,1,0,0,3.74,0.44,0.5,0.47,0.25,1,1,4,0,0,0,0,0,1,0,1,Southpaw,175.26,177.8,145,34,27,1,0,1,3,4,23,0,2,0,0.0,-2.54,-7,1.74,0.0,-0.12,neither,900.0,-0.25,-0.05555555555555558,-0.8823529411764706,1.0144927536231885,0.014285714285714346,1,0.25,1
False,FEMALE,3,1,0,0,6.4,0.47,0.0,0.67,0.33,1,1,6,0,0,0,1,0,0,0,1,Orthodox,162.56,154.94,125,2,0,0,6.72,0.46,0.0,0.92,0.66,0,2,4,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,25,29,-1,0,1,1,-1,2,0,0,0,-7.62,-17.78,4,-0.32,0.0,-0.25,neither,900.0,0.0,0.5,-0.046896551724137925,1.1147540983606556,0.06388621022179364,1,1.0,0
True,MALE,5,0,4,0,36.0,0.48,0.0,0.5,0.277,4,1,17,0,0,0,3,2,0,0,5,Southpaw,182.88,187.96,170,0,2,0,32.4545,0.528,0.1818,0.4545,0.227,3,3,30,4,1,1,1,5,0,0,8,Orthodox,175.26,187.96,170,36,25,0,2,1,-3,2,-13,-4,-3,0,7.62,0.0,11,3.5455,-0.1818,0.0455,Red,559.0,-0.22499999999999998,0.10606060606060608,0.15333333333333332,1.0,0.04054054054054057,0,0.22499999999999998,0
False,MALE,3,0,3,0,38.625,0.361,0.125,0.375,0.124,3,2,18,1,0,1,2,3,0,0,6,Orthodox,167.64,170.18,135,1,0,0,34.6364,0.256,0.0,0.1818,0.121,2,6,26,1,0,1,0,4,0,0,5,Orthodox,170.18,175.26,135,34,28,1,3,1,1,4,-8,0,-1,0,-2.54,-5.08,6,3.9886,0.125,0.1932,Blue,900.0,-0.30000000000000004,0.29545454545454547,0.12184873949579822,1.0298507462686566,0.014060134112048206,2,0.3,1
False,MALE,3,1,0,0,39.0,0.36,2.0,1.0,0.25,0,1,2,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,170,1,0,0,49.0,0.39,0.3333,0.0,0.0,2,1,7,0,0,0,1,0,1,0,2,Southpaw,185.42,187.96,170,30,27,0,0,-2,-2,0,-5,0,0,-1,-2.54,0.0,3,-10.0,1.6667,1.0,neither,539.0,-0.5,-0.6666666666666666,0.15925925925925927,1.0,-0.013513513513513487,-1,-0.5,0
False,MALE,3,0,2,0,32.9167,0.463,0.6667,1.25,0.404,2,5,31,0,0,1,2,3,0,1,7,Orthodox,172.72,180.34,145,1,0,0,14.0,0.27,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,170,24,25,1,2,2,7,-4,28,0,4,0,-5.08,-2.54,-1,18.9167,-0.3333,1.25,neither,900.0,0.5714285714285714,0.5833333333333334,-1.115,1.0140845070422535,-0.014475743348982939,3,0.42857142857142855,0
False,MALE,3,1,0,0,82.5,0.41,0.25,0.25,0.25,1,3,12,0,0,0,1,0,0,0,1,Orthodox,167.64,177.8,135,1,0,0,23.0,0.326,1.8182,0.3636,0.132,2,4,22,0,0,0,1,1,5,0,7,Orthodox,185.42,187.96,145,28,29,0,0,-1,-6,1,-10,0,-1,-5,-17.78,-10.16,-1,59.5,-1.5682,-0.1136,neither,900.0,-0.8571428571428571,-0.38636363636363635,0.37192118226600984,1.0571428571428572,-0.043629343629343675,0,0.8571428571428572,1
False,MALE,3,0,4,0,40.2222,0.348,0.1111,0.3333,0.11,4,2,21,1,0,1,3,3,0,0,7,Orthodox,167.64,170.18,135,1,0,0,66.75,0.453,0.0,3.75,0.615,3,1,11,0,0,2,1,0,0,0,3,Orthodox,167.64,162.56,135,29,29,1,4,1,4,-1,10,1,3,0,0.0,7.62,0,-26.5278,0.1111,-3.4167,Red,900.0,0.42857142857142855,0.02777777777777779,-0.3448275862068966,0.9552238805970149,-0.04617537313432851,1,-0.4285714285714286,0
False,MALE,3,2,0,0,18.25,0.3,0.25,0.25,0.25,2,2,10,0,0,1,0,1,0,0,2,Southpaw,187.96,190.5,205,1,0,0,25.96,0.518,0.32,2.2,0.544,6,10,61,10,0,2,3,7,2,1,15,Orthodox,190.5,187.96,205,36,35,-1,0,-4,-13,8,-51,-10,-7,-2,-2.54,2.54,1,-7.71,-0.07,-1.95,neither,195.0,-0.16666666666666663,-0.09999999999999998,1.4087301587301586,0.9866666666666667,-0.026846846846846684,-4,0.16666666666666669,1
