TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,17.78,25.4,3,9.0,0.0,0.0,0.0,0.0,0.034482758620689655,1.1515151515151516,-0.04346092503987231,0,0.0,320.0,0
False,MALE,Orthodox,Orthodox,-1,1,-1,-4,-4,-1,0,0,-2.54,0.0,-1,-0.18,0.0,-1.62,0.8,0.4444444444444444,-0.7263257575757576,1.0,-0.013513513513513487,-4,-0.8,-290.0,1
False,MALE,Southpaw,Orthodox,-1,-3,1,-4,3,0,-4,1,2.54,5.08,-2,20.7833,1.9167,0.3167,-0.125,0.13333333333333341,-0.32950191570881227,1.0294117647058825,-0.014705882352941124,-1,0.125,-430.0,0
False,MALE,Switch,Orthodox,0,0,1,1,1,-1,2,0,-2.54,2.54,-5,6.25,0.375,-1.125,0.2333333333333334,0.125,-0.038095238095238126,1.0128205128205128,-0.02499188575137934,-1,-0.23333333333333336,-300.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,0,0,2.54,-2.54,5,-41.0,0.0,0.0,0.0,-1.0,-0.09375,0.9864864864864864,0.027027027027027084,-1,-1.0,240.0,0
False,MALE,Southpaw,Orthodox,0,1,1,1,1,0,0,0,0.0,-7.62,9,1.58,0.0,-0.69,0.0,0.5,0.23333333333333334,0.9571428571428571,0.04285714285714293,1,1.0,850.0,0
False,MALE,Orthodox,Orthodox,-1,-2,-1,-1,-1,0,1,0,2.54,-7.62,-1,-11.0,-1.0,-3.0,1.0,-0.5,-0.0735632183908046,0.9620253164556962,0.05013324450366419,-2,-1.0,470.0,0
False,MALE,Orthodox,Orthodox,2,0,-1,-1,2,0,-1,0,2.54,10.16,-3,-26.3333,0.0,-0.3333,-1.0,-0.3333333333333333,-0.18518518518518517,1.054054054054054,-0.039154539154539036,0,0.0,270.0,1
False,MALE,Orthodox,Orthodox,0,-2,-3,-5,-3,-1,-3,0,5.08,2.54,-3,-4.88,0.0,-0.39,-0.6,-0.625,-0.6,1.0133333333333332,0.013333333333333308,-2,-0.4,288.0,1
False,MALE,Orthodox,Orthodox,-1,-1,-1,-1,1,0,0,0,0.0,7.62,3,-13.3333,0.0,0.6667,0.0,-0.3333333333333333,-0.17129629629629628,1.0434782608695652,-0.04106280193236722,-1,-1.0,-310.0,1
False,MALE,Orthodox,Orthodox,1,-1,0,0,1,0,-1,0,5.08,2.54,1,-0.37,-0.8,1.0,-1.0,-0.5,0.07384615384615385,1.0129870129870129,0.013320013320013313,1,1.0,222.0,0
False,MALE,Orthodox,Orthodox,-2,0,-3,-10,-11,0,-5,0,-15.24,-2.54,-1,0.03,0.0,-0.45,-0.5,-0.45454545454545453,-1.4706349206349205,0.986842105263158,-0.06684210526315804,-5,-0.5,230.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,10.5,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0583333333333333,-0.07011111111111101,0,0.0,-610.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,0,0,0,1,-1,0.0,0.0,-4,-24.1429,-0.1429,0.5714,0.0,0.0,-0.1428571428571429,1.0,0.0,0,0.0,330.0,0
False,MALE,Orthodox,Orthodox,1,5,-1,2,-1,0,0,1,7.62,-2.54,8,22.8295,0.0568,-0.6591,-0.04166666666666663,-0.022727272727272707,0.4319775596072932,0.9857142857142857,0.05755693581780563,1,0.041666666666666685,290.0,1
False,MALE,Orthodox,Orthodox,0,1,-1,-3,2,0,-5,0,-10.16,-15.24,-3,-1.6944,-0.5556,2.5556,-0.8333333333333334,0.08333333333333337,-0.262962962962963,0.923076923076923,0.023504273504273532,2,0.8333333333333334,385.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,0,0,10.16,2.54,6,-10.0,0.0,5.5,0.0,0.5,0.04999999999999999,1.0142857142857142,0.04285714285714293,1,0.0,-535.0,1
False,MALE,Orthodox,Orthodox,0,-3,-3,-8,4,0,-5,0,2.54,10.16,-3,7.6923,-0.0769,-1.0,0.33333333333333337,0.3076923076923077,-0.7211981566820276,1.0588235294117647,-0.0424836601307188,-3,-0.3333333333333333,535.0,0
False,MALE,Orthodox,Southpaw,0,2,0,-6,-4,0,-4,0,5.08,10.16,-9,0.28,0.1,-2.19,-0.0444444444444444,0.10389610389610393,-0.12548262548262534,1.051948051948052,-0.022126022126021994,-2,0.0444444444444444,-385.0,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,-1,0,-1,0,0.0,-10.16,-2,-6.1,0.0,-0.76,-0.5,-0.6666666666666666,-0.2962962962962963,0.9444444444444444,0.05555555555555558,-1,-0.5,-237.0,1
False,FEMALE,Orthodox,Orthodox,0,0,2,3,-2,-1,0,1,-10.16,-12.7,9,24.8571,0.5714,-0.1429,0.25,0.0714285714285714,0.4431818181818182,0.9253731343283581,0.0137217140105923,2,-0.25,-240.0,1
False,MALE,Southpaw,Switch,0,0,2,3,3,0,2,0,-5.08,-5.08,4,-0.35,0.2,0.0,-0.25,0.1111111111111111,0.39545997610513745,0.9743589743589743,-0.0010121457489878916,1,0.25,300.0,1
False,MALE,Orthodox,Southpaw,-5,0,0,-4,-9,0,-4,2,0.0,0.0,-9,0.7,1.3,1.68,0.06666666666666665,0.27380952380952384,-0.823076923076923,1.0,0.0,-2,-0.06666666666666671,-700.0,1
False,MALE,Orthodox,Orthodox,-2,1,0,0,-3,0,-1,0,7.62,2.54,-4,1.55,-0.2,1.37,-1.0,0.75,-0.31794871794871793,1.0144927536231885,0.029399585921324967,1,1.0,230.0,1
False,MALE,Orthodox,Orthodox,-1,0,-1,-5,1,-1,-6,2,0.0,-2.54,3,-23.9636,0.7455,-0.4364,-0.08333333333333337,-0.12727272727272732,-0.3490783410138249,0.9866666666666667,0.01315315315315313,-1,0.08333333333333331,375.0,0
False,MALE,Switch,Switch,-1,1,-1,-1,-1,0,-2,0,0.0,-7.62,7,-0.98,1.4,0.0,-1.0,0.0,-0.04575163398692808,0.9589041095890413,0.040508806262230856,1,1.0,370.0,1
False,MALE,Orthodox,Orthodox,1,2,-2,-2,0,-1,0,0,5.08,2.54,2,14.8667,1.6667,0.9333,0.25,-0.13333333333333341,-0.18956043956043955,1.0135135135135134,0.013693693693693776,-2,-0.25,330.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,22.86,22.86,2,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0030864197530862114,0,0.0,355.0,1
False,MALE,Southpaw,Southpaw,0,0,0,0,-1,0,0,0,15.24,10.16,3,0.0,0.0,-1.0,0.0,-0.5,0.11751152073732718,1.0606060606060608,0.02857142857142847,0,0.0,680.0,1
False,MALE,Orthodox,Orthodox,1,0,-2,-2,1,0,-2,0,0.0,0.0,5,-24.5,1.0,2.75,-1.0,-0.5,-0.17493796526054592,1.0,0.0,0,0.0,355.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,-1,1,-1,12.7,7.62,5,19.0,-1.25,-2.5,0.0,0.0,0.12087912087912084,1.0454545454545454,0.02898550724637694,0,0.0,560.0,0
False,MALE,Orthodox,Orthodox,-1,-1,-1,-1,-1,0,0,0,7.62,5.08,4,1.36,-1.1,-2.26,0.0,-1.0,0.019323671497584544,1.0298507462686566,0.015357992645468443,-1,-1.0,-220.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-3,4,0,-2,0,-10.16,-5.08,5,-28.5714,0.0,-1.2857,-0.6666666666666666,-0.42857142857142855,-0.3333333333333333,0.9736842105263158,-0.026671408250355855,-1,-0.3333333333333333,500.0,1
False,MALE,Orthodox,Southpaw,2,3,-1,-10,6,-4,0,-7,0.0,-2.54,-1,12.2571,-0.1524,-0.1048,0.2142857142857143,0.13333333333333341,-0.7134453781512605,0.9873417721518988,0.012171372930866564,-2,-0.14285714285714285,-345.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,-1,0,-1,0,-12.7,-12.7,0,-1.3333,1.3333,2.5,-0.5,-0.33333333333333337,0.16,0.9342105263157895,-0.0018532246108229344,1,0.5,-310.0,1
False,MALE,Orthodox,Southpaw,0,2,0,2,-2,0,-1,0,2.54,2.54,1,0.71,-0.8,1.19,-0.25,0.20000000000000007,0.03650793650793649,1.0144927536231885,0.00020703933747401315,3,0.25,-354.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-2,3,-1,0,0,12.7,12.7,1,0.0,-0.15,0.17,0.13333333333333341,0.033816425120772986,-0.5777777777777777,1.0714285714285714,0.0009523809523810378,0,0.06666666666666671,-490.0,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,-1,0,-5.08,-10.16,4,30.5,-2.0,0.0,-0.5,0.0,0.053571428571428575,0.949367088607595,0.023966244725738273,1,0.5,338.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,-5.08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.9722222222222223,0.026984126984126888,0,0.0,-270.0,1
False,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,0,-7.62,-12.7,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.9324324324324323,0.028006267136702068,0,0.0,290.0,0
False,MALE,Orthodox,Orthodox,0,0,-4,-8,3,-1,-2,-1,-2.54,-2.54,-3,-4.8462,-0.3077,-1.7692,0.5555555555555556,-0.1923076923076923,-0.8121442125237192,0.9864864864864864,0.0,-5,-0.5555555555555556,320.0,0
False,MALE,Orthodox,Southpaw,2,1,2,4,0,0,0,1,7.62,2.54,2,13.5,0.0,2.1667,0.25,0.6666666666666666,0.4430147058823529,1.0129870129870129,0.026640026640026737,3,0.75,-260.0,0
False,MALE,Southpaw,Orthodox,1,0,0,0,3,0,0,1,10.16,5.08,6,3.15,0.0,-1.08,0.14285714285714285,-0.13636363636363635,0.060924369747899165,1.027777777777778,0.028153153153153143,-1,-0.14285714285714285,320.0,1
False,MALE,Southpaw,Southpaw,-1,2,-1,-1,-1,0,-2,0,2.54,10.16,-5,-2.96,0.2,2.68,-0.6666666666666666,0.25,-0.025862068965517238,1.0555555555555556,-0.03874269005847952,1,0.6666666666666667,350.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,-1,0,-1,-1,-5.08,-10.16,-3,-0.58,0.7,3.67,-1.0,-0.5,-0.19496021220159152,0.9459459459459459,0.026254826254826225,0,0.0,-413.0,0
True,MALE,Orthodox,Orthodox,0,1,1,-5,2,-3,-3,1,0.0,7.62,4,-34.1538,0.1667,-1.3077,0.2727272727272727,0.15384615384615385,-0.5705069124423964,1.0375,-0.03433734939759048,-3,-0.2727272727272727,-320.0,0
False,FEMALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,7.62,-4,0.0,0.0,0.0,0.0,0.0,0.0,1.0461538461538462,-0.0447963800904978,0,0.0,-220.0,1
False,MALE,Southpaw,Southpaw,0,0,-1,-7,9,1,0,-2,-5.08,-5.08,6,-18.0556,-0.7222,-0.5,0.625,0.05555555555555558,-1.475,0.9726027397260275,-0.0011576307158018828,-5,-0.625,240.0,0
False,MALE,Orthodox,Orthodox,1,-1,-2,-7,-1,0,-2,0,2.54,7.62,0,-1.3,1.3,0.59,0.625,-0.41666666666666663,-0.6451612903225807,1.0416666666666667,-0.026111111111111196,-5,-0.625,230.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,-1,0,0,-1,0.0,0.0,-11,-16.6667,-1.0,-3.3333,-0.16666666666666663,-0.33333333333333337,-0.15696465696465695,1.0,0.0,0,0.16666666666666669,1110.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-7.62,-1,-2.72,-0.9,-1.32,0.0,0.0,0.0,0.9629629629629629,0.02326685660019001,0,0.0,845.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,2.54,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0149253731343284,0.014705882352941124,0,0.0,-440.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,-1,-1,0,-7.62,-20.32,0,-22.0,0.0,0.0,-1.0,0.0,0.07999999999999999,0.8840579710144928,0.07626514611546698,1,1.0,725.0,0
False,MALE,Orthodox,Orthodox,0,-6,-5,-1,3,-1,0,1,7.62,17.78,0,0.23,0.9,-0.57,0.19444444444444442,-0.2333333333333334,-0.25806451612903225,1.0933333333333333,-0.04878048780487798,-2,-0.19444444444444442,910.0,0
False,MALE,Switch,Orthodox,1,1,-1,-1,0,-1,2,2,5.08,12.7,3,0.67,0.2,-0.24,0.5555555555555556,-0.02564102564102566,-0.3599137931034483,1.0714285714285714,-0.040000000000000036,-5,-0.5555555555555556,-250.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,1,0,0,0,7.62,5.08,6,-25.5,-1.0,-2.0,0.0,0.5,-0.12129032258064515,1.028985507246377,0.014901000204123216,0,0.0,-895.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,10.16,15.24,-10,-12.0,-2.0,-5.0,0.0,0.0,-0.15,1.0952380952380951,-0.030365769496204176,0,0.0,870.0,0
False,MALE,Orthodox,Southpaw,-2,2,0,6,3,0,5,1,5.08,5.08,1,0.45,0.4,0.71,0.75,0.17142857142857137,0.12539682539682545,1.0273972602739727,0.0007305936073057628,0,-0.75,290.0,0
False,MALE,Orthodox,Orthodox,1,-2,0,0,-1,0,1,0,-2.54,-7.62,1,0.05,-0.4,-2.77,0.5,0.16666666666666663,-0.17931034482758618,0.9583333333333333,0.02898550724637694,-1,-0.5,350.0,0
False,MALE,Orthodox,Orthodox,0,0,2,8,-6,0,2,3,5.08,7.62,-2,-39.0,0.5625,-0.375,-0.33333333333333337,0.0625,0.7627705627705628,1.0405405405405406,-0.01193401193401189,3,0.3333333333333333,1095.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-3,3,0,-1,-1,-2.54,-2.54,2,-7.8889,-0.1111,1.0,-0.4,0.11111111111111105,-0.41875,0.9859154929577465,-0.00020120724346084362,-1,0.4,-460.0,1
False,FEMALE,Orthodox,Orthodox,-1,1,1,2,0,0,-1,3,7.62,0.0,-8,-2.21,1.9,-0.35,0.25,0.13333333333333341,0.20727272727272728,1.0,0.044117647058823595,0,-0.25,327.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,-1,0,2.54,7.62,6,-1.41,-0.7,-2.22,-1.0,-1.0,-0.07142857142857142,1.0416666666666667,-0.026666666666666727,0,0.0,355.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-2,1,0,0,-1,-17.78,-17.78,-2,-34.0,-0.6667,-0.3333,-0.5,-0.6666666666666666,-0.2916666666666667,0.8955223880597015,0.0,-1,-0.5,510.0,0
False,MALE,Orthodox,Orthodox,1,-1,-1,-1,1,0,0,0,-10.16,5.08,4,-2.22,0.0,-0.75,0.0,-1.0,-0.08205128205128207,1.027777777777778,-0.08108108108108114,-1,-1.0,680.0,0
False,MALE,Orthodox,Orthodox,0,-2,-1,1,-1,-1,0,0,7.62,2.54,5,-8.25,-0.4167,0.2083,-0.16666666666666663,-0.08333333333333337,0.10931899641577059,1.0128205128205128,0.025803310613437214,1,0.16666666666666666,260.0,1
False,MALE,Orthodox,Southpaw,0,0,0,-2,3,1,-1,-1,-5.08,-2.54,2,-1.0556,-0.3333,0.0278,0.0,0.05555555555555558,-0.31196911196911203,0.9863013698630138,-0.013698630136986356,0,0.0,-400.0,1
False,MALE,Southpaw,Orthodox,0,-3,-3,-4,3,0,-1,0,-5.08,-10.16,2,-45.0,-0.1429,-1.4286,-0.25,-0.5714285714285714,-0.53125,0.943661971830986,0.027328147992432106,-3,-0.75,230.0,1
False,MALE,Orthodox,Southpaw,1,2,-1,0,2,0,-2,1,0.0,-2.54,6,14.625,0.5,-0.125,-0.25,0.16666666666666663,0.28516129032258064,0.9870129870129869,0.012645249487354793,1,0.25,280.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,-10.16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.08815789473684221,0,0.0,270.0,0
False,MALE,Orthodox,Orthodox,-1,-3,2,-1,2,0,-3,1,17.78,15.24,4,12.4444,0.0,-1.4444,-0.2666666666666666,0.16666666666666674,-0.13166144200626956,1.0857142857142856,0.015413533834586657,2,0.43333333333333335,-250.0,1
False,MALE,Southpaw,Orthodox,-1,-1,1,3,-3,0,0,1,0.0,2.54,-6,-20.0,1.0,1.375,-0.5,0.0,0.36881559220389803,1.0136986301369864,-0.013328396890040839,2,0.5,-260.0,1
False,FEMALE,Switch,Orthodox,1,1,1,1,1,0,0,1,-5.08,2.54,2,-39.0,1.0,0.0,1.0,1.0,-0.06641123882503193,1.0158730158730158,-0.04712301587301593,0,0.0,510.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,-2.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9857142857142857,0.014078674948240333,0,0.0,-580.0,0
False,MALE,Orthodox,Orthodox,0,-1,-3,-4,-2,0,-1,-1,-12.7,-20.32,-1,-4.29,-1.1,-1.26,-0.5,-0.6666666666666666,-0.5555555555555556,0.9012345679012345,0.032978183663115335,-2,-0.5,788.0,0
True,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,0,-2.54,-2.54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9861111111111112,0.0,0,0.0,560.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,5.08,0.0,-4,-8.05,0.0,-1.45,0.0,0.0,0.0,1.0,0.026666666666666727,0,0.0,230.0,1
False,MALE,Orthodox,Orthodox,0,3,1,-6,-4,-3,-6,0,7.62,5.08,-6,0.71,0.3,7.91,-0.6,0.04166666666666663,-0.6935960591133005,1.0303030303030303,0.016042780748662833,0,0.6,-428.0,1
