TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,7.0,0.25,0.0,0.0,0.0,Southpaw,18.0,0.45,1.0,0.0,0.0,Southpaw,0,0,0,0,0,-2,0,0,0,2.54,0.0,-2,-11.0,-1.0,0.0,neither,900.0,0.0,0.0,0.08296296296296296,1.0,0.014285714285714346,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,10.16,0.0,1,0.0,0.0,0.0,neither,314.0,0.0,0.0,0.0,1.0,0.05555555555555558,0,0.0,1
False,MALE,5,40.0,0.338,0.0,0.25,0.25,Southpaw,54.1667,0.468,0.1667,0.75,0.45,Orthodox,0,-1,-4,-7,1,-23,1,-4,0,2.54,-12.7,3,-14.1667,-0.1667,-0.5,Red,1500.0,-0.4444444444444444,-0.25,0.6606060606060605,1.076923076923077,0.09010989010989023,-3,0.4444444444444444,0
False,MALE,3,40.8333,0.403,0.8333,0.5,0.1,Orthodox,18.5,0.56,0.5,0.5,0.165,Orthodox,-1,-1,0,2,-2,12,0,0,1,2.54,12.7,-1,22.3333,0.3333,0.0,neither,900.0,-0.33333333333333337,0.0,-0.3709677419354839,0.9315068493150686,-0.05680902497985496,1,0.3333333333333333,0
False,MALE,3,33.0,0.62,0.0,6.0,0.6,Orthodox,36.3333,0.567,1.3333,5.0,0.5,Southpaw,0,-2,-2,-2,0,-4,0,-1,0,2.54,7.62,-3,-3.3333,-1.3333,1.0,neither,340.0,-0.3333333333333333,0.0,0.16578249336870027,0.9583333333333333,-0.02777777777777768,-1,0.33333333333333337,0
False,MALE,3,7.14,0.48,0.6,1.24,0.5,Switch,3.32,0.41,0.3,1.54,0.38,Orthodox,1,4,-3,-10,5,-43,0,0,0,15.24,10.16,10,3.82,0.3,-0.3,Red,900.0,0.5357142857142857,0.26315789473684215,1.082082082082082,0.9428571428571427,0.029437229437229373,-10,-0.5357142857142857,1
False,MALE,3,19.806699643557295,0.44,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,30.875,0.408,0.25,0.0,0.0,Southpaw,1,0,-2,-5,3,-17,0,-2,-1,0.0,-2.54,6,-30.875,-0.25,0.0,neither,107.0,-0.6,-0.625,0.5483870967741935,1.0136986301369864,0.013513513513513598,-2,-0.4,1
False,FEMALE,3,5.02,0.53,0.5,1.75,0.46,Orthodox,3.53,0.39,0.0,0.89,0.28,Orthodox,-1,-1,2,0,3,-9,0,-2,0,2.54,5.08,6,1.49,0.5,0.86,Red,900.0,-0.6666666666666666,0.32142857142857145,0.18333333333333335,0.9710144927536233,-0.013627514600908497,2,0.6666666666666667,0
False,MALE,3,22.125,0.354,0.25,2.0,0.263,Orthodox,34.6,0.477,0.0,0.5,0.232,Orthodox,1,1,2,-1,1,-13,-3,0,0,2.54,2.54,5,-12.475,0.25,1.5,neither,657.6815340429126,0.07142857142857145,0.050000000000000044,0.30194805194805197,0.9864864864864864,0.0,-1,-0.0714285714285714,1
False,MALE,3,6.5,0.175,0.0,0.0,0.0,Orthodox,38.6667,0.52,0.0,0.0,0.0,Southpaw,0,0,0,-1,0,-3,0,-1,0,10.16,7.62,8,-32.1667,0.0,0.0,neither,900.0,0.0,-0.16666666666666663,0.07151515151515152,0.9605263157894737,0.013698630136986245,0,0.0,0
False,MALE,3,17.0,0.343,0.25,0.25,0.25,Orthodox,58.0,0.38,0.0,1.5,0.375,Orthodox,0,0,0,0,2,-11,0,0,1,7.62,10.16,9,-41.0,0.25,-1.25,neither,900.0,1.0,0.08333333333333334,0.2364864864864865,0.943661971830986,-0.014084507042253502,-1,-1.0,1
False,MALE,3,4.3,0.42,0.5,0.71,0.2,Orthodox,2.78,0.53,0.0,1.25,0.22,Orthodox,0,-1,5,7,2,24,0,3,1,0.0,2.54,3,1.52,0.5,-0.54,neither,900.0,0.4444444444444444,0.08333333333333337,-0.648989898989899,0.9863013698630138,-0.01350837138508365,3,-0.4444444444444444,1
False,MALE,3,60.0,0.51,0.0,3.0,0.51,Orthodox,28.5,0.53,0.0,0.0,0.0,Orthodox,0,0,1,1,0,3,1,0,0,2.54,2.54,7,31.5,0.0,3.0,Red,900.0,-0.5,0.16666666666666663,-0.15500000000000003,0.9873417721518988,0.0006491398896462108,1,0.5,1
False,MALE,3,17.0,0.538,0.75,0.5,0.333,Orthodox,43.0,0.345,0.0,1.0,0.29,Orthodox,-1,0,1,1,-1,1,0,-1,2,-2.54,5.08,-5,-26.0,0.75,-0.5,neither,95.0,0.0,0.0,0.005050505050505055,0.9710144927536233,-0.04391088038070512,0,0.0,1
False,MALE,3,0.8,0.48,0.0,0.0,0.0,Orthodox,3.53,0.54,1.6,3.72,0.9,Southpaw,0,-4,-4,-4,0,-6,-1,-2,-1,-2.54,2.54,8,-2.73,-1.6,-3.72,neither,900.0,-0.75,-1.0,0.21428571428571427,0.9855072463768116,-0.028772378516624175,-1,-0.25,0
False,MALE,3,45.25,0.496,0.125,0.5,0.219,Orthodox,28.2222,0.469,0.3333,0.8889,0.261,Orthodox,0,0,0,3,-4,14,-1,3,-1,5.08,7.62,2,17.0278,-0.2083,-0.3889,neither,900.0,0.05555555555555558,-0.10416666666666663,-0.46406926406926396,0.96,-0.013333333333333308,1,-0.05555555555555558,0
False,MALE,3,16.5556,0.423,0.0,0.1111,0.056,Orthodox,42.0,0.46,0.0,0.0,0.0,Orthodox,-2,-1,3,4,-4,11,0,3,0,5.08,7.62,-6,-25.4444,0.0,0.1111,neither,441.0,-0.19999999999999996,-0.4444444444444444,-0.31986531986531985,0.9605263157894737,-0.012617159336697936,1,0.2,1
False,MALE,5,4.11,0.44,0.1,0.45,0.5,Orthodox,5.66,0.49,0.4,0.28,0.2,Orthodox,0,-1,-1,10,10,53,0,7,-1,5.08,10.16,7,-1.55,-0.3,0.17,Red,1500.0,0.10084033613445381,-0.2678571428571429,-1.3189189189189188,0.9466666666666667,-0.025164319248826228,4,-0.10084033613445376,1
False,MALE,3,4.99,0.54,0.0,0.89,0.16,Orthodox,5.52,0.56,0.4,2.74,0.41,Orthodox,0,-1,-1,-3,-2,-11,0,-2,0,-12.7,-7.62,0,-0.53,-0.4,-1.85,neither,253.0,0.25,0.33333333333333337,0.3666666666666667,1.0416666666666667,-0.02777777777777768,-1,-0.25,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,55.5,0.36,0.0,0.0,0.0,Orthodox,0,-1,-1,-1,1,-5,0,0,0,5.08,2.54,10,-55.5,0.0,0.0,neither,900.0,0.0,-0.5,0.14285714285714285,0.9863013698630138,0.01426940639269425,-1,-1.0,1
False,FEMALE,3,2.9,0.37,0.8,1.85,0.33,Orthodox,4.71,0.46,0.6,1.7,0.55,Orthodox,-1,0,0,0,-2,-6,0,0,2,2.54,-2.54,-6,-1.81,0.2,0.15,neither,900.0,0.4,0.08333333333333331,0.005911330049261032,1.0147058823529411,0.028772378516624175,-2,-0.39999999999999997,1
